,user_left,user_right,set_similarity,rating_similarity,total_similarity
0,AlonkaLuchina,someman,0.0021929824561403508,0.0009751343128596712,2.138452440481735e-06
0,AlonkaLuchina,svelby,0.005046257359125316,0.04031607912241719,0.00020344531096257626
0,AlonkaLuchina,urfe,0.015703069236259814,0.00985380659785906,0.0001547350072468946
0,AnatolyEmanov,AVESON_BOOK,0.019855595667870037,0.018734739185883198,0.00037198940621789746
0,AnatolyEmanov,AngelinaKucherenko,0.005671077504725898,0.09118902267805995,0.0005171400151874856
0,AnatolyEmanov,AnyaDremina,0.007352941176470588,0.006872933677158466,5.0536277037929895e-05
0,AnatolyEmanov,Bonifika,0.023060796645702306,0.02020360805243715,0.0004659112968067267
0,AnatolyEmanov,BrummittGlidings,0.007590132827324478,0.02779335189768528,0.00021095523262000215
0,AnatolyEmanov,Celin136,0.0034782608695652175,0.010050506338833531,3.495828291768185e-05
0,AnatolyEmanov,Daisy0,0.021377672209026127,0.003287366860758145,7.027625118010286e-05
0,AnatolyEmanov,DarinaUdzhukhu,0.016666666666666666,0.032037704623599894,0.0005339617437266649
0,AnatolyEmanov,Elgetu,0.008492569002123142,0.11824781769775905,0.0010042277511486967
0,AnatolyEmanov,EliaStrange,0.005405405405405406,0.04228162292043369,0.00022854931308342538
0,AnatolyEmanov,Ellenagarkova,0.0051635111876075735,0.0425728922436619,0.0002198256053889599
0,AnatolyEmanov,FantasticTajik,0.016666666666666666,0.0057613237998878075,9.602206333146346e-05
0,AnatolyEmanov,Filippok,0.004291845493562232,0.06257472799023478,0.0002685610643357716
0,AnatolyEmanov,GdeYa,0.016317016317016316,0.01332870254517693,0.00021748465691430886
0,AnatolyEmanov,Gone_with_the_wind,0.01651376146788991,0.037773780166441395,0.000623787195409124
0,AnatolyEmanov,GreeenEyees,0.019455252918287938,0.01841947875501837,0.00035835561780191383
0,AnatolyEmanov,HaslingerParochial,0.021739130434782608,0.007203433078464272,0.00015659637127096244
0,AnatolyEmanov,InaGalkina,0.013761467889908258,0.0015396467945875125,2.118779992551623e-05
0,AnatolyEmanov,Julietta_J,0.01073345259391771,0.019904621351018448,0.00021364530967103878
0,AnatolyEmanov,KettyBlack1,0.01059322033898305,0.03174771494589934,0.00033631053968113706
0,AnatolyEmanov,LimonStudy,0.0034482758620689655,0.010050506338833531,3.4656918409770795e-05
0,AnatolyEmanov,MariyaSheldishova,0.01937046004842615,0.04973394995785052,0.000963369490708969
0,AnatolyEmanov,MathieuSeatings,0.008802816901408451,0.004693554409034961,4.131650007953311e-05
0,AnatolyEmanov,Meffis,0.02834008097165992,0.030128123414578933,0.0008538334570933301
0,AnatolyEmanov,Natalie24khokhlova,0.017429193899782137,0.018068031145194396,0.00031491121821689585
0,AnatolyEmanov,Oksi_15,0.01160092807424594,0.019803941180393192,0.00022974409722033865
0,AnatolyEmanov,Oleina,0.00425531914893617,0.010050506338833531,4.276811208014269e-05
0,AnatolyEmanov,Pelevin_Kirill,0.00816326530612245,0.006151677702030955,5.021777715943638e-05
0,AnatolyEmanov,RocksanaLanders,0.020594965675057208,0.011034630003404544,0.00022725782615707298
0,AnatolyEmanov,RogianTransmuted,0.004132231404958678,0.010050506338833531,4.153101792906418e-05
0,AnatolyEmanov,SchreiberlinG,0.012244897959183673,0.008421442804800172,0.00010311970781387965
0,AnatolyEmanov,Skrim,0.019002375296912115,0.027443502035854328,0.0005214917251468756
0,AnatolyEmanov,Verbena-v,0.0056925996204933585,0.02286016359632259,0.00013013375861284208
0,AnatolyEmanov,VeronikaTsurko,0.016867469879518072,0.0061162653263812095,0.00010316592116787583
0,AnatolyEmanov,ViktoriyaKunitsyna,0.01232394366197183,0.020000000000000018,0.0002464788732394368
0,AnatolyEmanov,Vlada2700,0.014285714285714285,0.015519751651524749,0.00022171073787892497
0,AnatolyEmanov,YuliyaDefan,0.004796163069544364,0.0004879239129211843,2.3401626519001646e-06
0,AnatolyEmanov,YurijYudkin,0.017241379310344827,0.029857499854668124,0.0005147844802528987
0,AnatolyEmanov,ZoCasp,0.014861995753715499,0.03867303314429438,0.0005747584543738018
0,AnatolyEmanov,bleedingstranger,0.015283842794759825,0.011895070677536146,0.00018180239026801967
0,AnatolyEmanov,bobcat_nastya,0.004784688995215311,0.031722676290642404,0.00015178314014661437
0,AnatolyEmanov,gubskaya_lera,0.004629629629629629,0.029857499854668124,0.0001382291659938339
0,AnatolyEmanov,kiyubi5,0.006263048016701462,0.02381293981604715,0.0001491415854867254
0,AnatolyEmanov,lain_ruvi,0.005988023952095809,0.016162064113436236,9.67788270265643e-05
0,AnatolyEmanov,olekmi,0.011682242990654205,0.04612896753953444,0.0005388898077048416
0,AnatolyEmanov,ptitsa_ovsyanka,0.015734265734265736,0.018249056207349956,0.00028713549976599583
0,AnatolyEmanov,regina_di_bastoni,0.011904761904761904,0.01025121924469008,0.00012203832434154856
0,AnatolyEmanov,renoncule-hehe,0.010330578512396695,0.03075728504559505,0.0003177405479916844
0,AnatolyEmanov,sati7709,0.02268041237113402,0.034281279197669434,0.0007775135488131211
0,AnatolyEmanov,svitlanaleo,0.017429193899782137,0.02011215938752453,0.0003505387257084886
0,AnatolyEmanov,tiny_tradegy,0.008583690987124463,0.004863786183185059,4.174923762390609e-05
0,AndrejTeplouhov,DewolfRivas,0.012422360248447204,0.0017256268250041007,2.1436358074585102e-05
0,AndrejTeplouhov,Marish_a,0.02857142857142857,0.0008594451005830006,2.4555574302371444e-05
0,AndrejTeplouhov,Michael_Sandler,0.010309278350515464,0.021650296881058795,0.0002231989369181319
0,AngelinaFf,AvellanoVacated,0.03663003663003663,0.004366091915643744,0.00015993010680013714
0,AngelinaFf,Daisy0,0.0529595015576324,0.006256912673568538,0.00033136297648182284
0,AngelinaFf,DianaAtroshko,0.025089605734767026,0.008999134267246967,0.00022578473071945796
0,AngelinaFf,HaslingerParochial,0.009554140127388535,0.020204102886728803,0.0001930328301279822
0,AngelinaFf,KetrinJons,0.06802721088435375,0.014874945999409417,0.0010119010883951984
0,AngelinaFf,LuSavenkova,0.007194244604316547,0.03847605235917684,0.00027680613208040894
0,AngelinaFf,Mari124,0.021052631578947368,0.02112914370173191,0.00044482407793119814
0,AngelinaFf,Oksi_15,0.00906344410876133,0.0005871775617276587,5.32185101263739e-06
0,AngelinaFf,OlgaKiseleva894,0.03728813559322034,0.008024185930000094,0.00029920693298305436
0,AngelinaFf,Secretkeeper,0.01056338028169014,0.0013821706674902456,1.460039437489696e-05
0,AngelinaFf,Vlada2700,0.06875,0.00649835065979365,0.0004467616078608135
0,AngelinaFf,YuliyaDefan,0.01892744479495268,0.0019474215171114695,3.685971325763034e-05
0,AngelinaFf,bobcat_nastya,0.018867924528301886,0.009522722579698883,0.00017967401093771477
0,AngelinaFf,gubskaya_lera,0.006024096385542169,0.021650296881058795,0.00013042347518710118
0,AngelinaFf,katemless,0.043137254901960784,0.010064953787080277,0.00043417447708973746
0,AngelinaFf,letovanastya,0.06840390879478828,0.008237460779152661,0.0005634745158378042
0,AngelinaFf,munira_,0.011764705882352941,0.003993481192393844,4.6982131675221696e-05
0,AngelinaFf,pavlovaep357,0.0784313725490196,0.006248041347107325,0.0004900424585966529
0,AngelinaFf,wreads,0.006968641114982578,0.0061162653263812095,4.2622058023562435e-05
0,AngelinaKucherenko,AnatolyEmanov,0.005671077504725898,0.09118902267805995,0.0005171400151874856
0,AngelinaKucherenko,DreamyGirl,0.021235521235521235,0.0061162653263812095,0.0001298820822204504
0,AngelinaKucherenko,EliaStrange,0.005016722408026756,0.009852457023325822,4.9427041923039245e-05
0,AngelinaKucherenko,Ellenagarkova,0.019230769230769232,0.027251531124521167,0.0005240679062407917
0,AngelinaKucherenko,Filippok,0.009823182711198428,0.01550481502915968,0.00015230663093477093
0,AngelinaKucherenko,Gone_with_the_wind,0.00510204081632653,0.029857499854668124,0.0001523341829319802
0,AngelinaKucherenko,Haley,0.01361573373676248,0.046998764393433534,0.0006399226619378242
0,AngelinaKucherenko,IrinaPolyakova840,0.0039447731755424065,0.06257472799023478,0.00024684310844274074
0,AngelinaKucherenko,IzoldaGrey,0.012195121951219513,0.045089478881154554,0.0005498716936726166
0,AngelinaKucherenko,JulesCobb,0.013422818791946308,0.13050186833764843,0.0017517029307066903
0,AngelinaKucherenko,LeraShulgina,0.0055147058823529415,0.02286016359632248,0.00012606707865619015
0,AngelinaKucherenko,LimonStudy,0.008025682182985553,0.12730109686821178,0.0010216781450097252
0,AngelinaKucherenko,MathieuSeatings,0.006546644844517185,0.03918394021751315,0.000256523340212852
0,AngelinaKucherenko,ModisetteAscended,0.01002004008016032,0.018504542377636324,0.00018541625628894112
0,AngelinaKucherenko,Natali_Ivashhenko,0.029542097488921712,0.06716716492455044,0.001984258934255552
0,AngelinaKucherenko,Natalie24khokhlova,0.00597609561752988,0.01709527678657774,0.00010216300868472753
0,AngelinaKucherenko,NerdyLisa,0.004608294930875576,0.09183465206885166,0.00042320116160761136
0,AngelinaKucherenko,Oleina,0.005847953216374269,0.01138164333043401,6.655931772183632e-05
0,AngelinaKucherenko,Pelevin_Kirill,0.0075046904315197,0.08990672486484119,0.000674722137822448
0,AngelinaKucherenko,Radiaciya,0.00727802037845706,0.12822021129186545,0.0009331893107122667
0,AngelinaKucherenko,SchreiberlinG,0.013133208255159476,0.0921902238114034,0.001210753408404923
0,AngelinaKucherenko,Ta_Tanya,0.010542168674698794,0.04642566997377584,0.000489427243699444
0,AngelinaKucherenko,Verbena-v,0.008771929824561403,0.1382725155678609,0.00121291680322685
0,AngelinaKucherenko,ViktoriyaKunitsyna,0.009819967266775777,0.005308206173448737,5.212641086856371e-05
0,AngelinaKucherenko,lain_ruvi,0.007352941176470588,0.07804555427071125,0.0005738643696375827
0,AngelinaKucherenko,lorad76,0.004580152671755725,0.0530413581183421,0.0002429375180992768
0,AngelinaKucherenko,nataliaperna18,0.004665629860031105,0.03708615902870138,0.0001730302909581713
0,AngelinaKucherenko,tbukalaeva,0.013201320132013201,0.11250645768840228,0.0014852337648633964
0,Animula,GalinaKruchinina,0.008774583963691377,0.02289607017919104,0.00020090349022588208
0,Animula,Graft,0.008521165475536009,0.006730253256003738,5.734960168667286e-05
0,Animula,Kate_Lindstrom,0.014009962640099627,0.029506640793514838,0.0004133869351519825
0,Animula,M_Aglaya,0.007104795737122558,0.015353168159003672,0.00010908112368741508
0,Animula,Oksana_Lvova,0.006074411541381929,0.014299094760151454,8.685858624237786e-05
0,Animula,Silviabianca,0.002763819095477387,0.03173853410154459,8.771956661230917e-05
0,Animula,alexsik,0.014696485623003195,0.048109753531262456,0.0007070443010984258
0,Animula,countymayo,0.008395522388059701,0.009492730383673154,7.969643045994252e-05
0,Animula,imminence,0.013811246300559027,0.014106933247734155,0.00019483432963000147
0,Animula,likasladkovskaya,0.015451895043731779,0.017107371445214126,0.0002643413080455827
0,Animula,martishka,0.008693213684800897,0.030536339162459125,0.0002654589214908112
0,AnnAquarium,AlehandroHlopes,0.0071174377224199285,0.009007569589676745,6.411081558488785e-05
0,AnnAquarium,BuitronHubristic,0.009966777408637873,0.011002835407647571,0.0001096628113719027
0,AnnAquarium,DarinaUdzhukhu,0.019169329073482427,0.06257472799023478,0.0011995155525284622
0,AnnAquarium,Dentk,0.00851063829787234,0.0061162653263812095,5.205332192664859e-05
0,AnnAquarium,DmitrijRaskosov,0.007272727272727273,0.010050506338833531,7.309459155515295e-05
0,AnnAquarium,IgorTito,0.018867924528301886,0.005623287315631109,0.00010609976067228508
0,AnnAquarium,LuSavenkova,0.01107011070110701,0.051071595809742076,0.0005653682192960377
0,AnnAquarium,Matsegorova_kkkkkk,0.006920415224913495,0.20383780587689748,0.0014106422552034427
0,AnnAquarium,Michael_Sandler,0.016,0.03495489216504777,0.0005592782746407643
0,AnnAquarium,Mordasova,0.03389830508474576,0.01690262591777092,0.0005729703700939295
0,AnnAquarium,Oksi_15,0.006172839506172839,0.013606076167856251,8.398812449293982e-05
0,AnnAquarium,RocksanaLanders,0.015151515151515152,0.02359614606387983,0.0003575173646042399
0,AnnAquarium,Secretkeeper,0.01444043321299639,0.01987054272069022,0.00028693924506411874
0,AnnAquarium,Vlada2700,0.022364217252396165,0.012854340496718297,0.00028747726350488204
0,AnnAquarium,lizashhh,0.016666666666666666,0.04906329426636713,0.0008177215711061189
0,AnnAquarium,nastisem,0.01532567049808429,0.031722676290642404,0.0004861712841477763
0,AnnAquarium,sorenthemorning,0.00911854103343465,0.13068171207877732,0.0011916265539098235
0,AnnaFursa,Annaboro,0.022123893805309734,0.01550481502915968,0.0003430268811760991
0,AnnaFursa,BOOMBOOKS,0.010101010101010102,0.05131670194948623,0.0005183505247422852
0,AnnaFursa,BarmettlerAccourage,0.015228426395939087,0.005063323673818121,7.710645188555514e-05
0,AnnaFursa,DewolfRivas,0.010582010582010581,0.010050506338833531,0.00010635456443210085
0,AnnaFursa,ElinIrgistseva,0.01834862385321101,0.013689886142412955,0.0002511905714204212
0,AnnaFursa,IgorTito,0.012658227848101266,0.005024874067226404,6.360600085096714e-05
0,AnnaFursa,Iv_Anna,0.008968609865470852,0.010050506338833531,9.013907030343974e-05
0,AnnaFursa,KetrinJons,0.007722007722007722,0.05700966641711047,0.0004402290843020114
0,AnnaFursa,LuSavenkova,0.012345679012345678,0.005167993252386149,6.380238583192776e-05
0,AnnaFursa,Mafunya,0.012244897959183673,0.0056657679775118375,6.937675074504291e-05
0,AnnaFursa,MarikaLazorskaya,0.021739130434782608,0.042975595566526414,0.0009342520775331829
0,AnnaFursa,MarinaHorlova,0.02564102564102564,0.009169203893384714,0.0002351077921380696
0,AnnaFursa,Matsegorova_kkkkkk,0.019157088122605363,0.039135767519638986,0.0007497273471195208
0,AnnaFursa,MaudApplegate,0.013333333333333334,0.042975595566526414,0.0005730079408870188
0,AnnaFursa,Michael_Sandler,0.02252252252252252,0.028854687861892714,0.0006498803572498359
0,AnnaFursa,NastyaIu,0.016304347826086956,0.03380502219896142,0.0005511688402004579
0,AnnaFursa,NikolaiGrenc,0.02030456852791878,0.014373168698160743,0.000291840988795142
0,AnnaFursa,PavelKhurlapov,0.012711864406779662,0.004089996689521369,5.199148334137334e-05
0,AnnaFursa,Rosaceae,0.010362694300518135,0.056400017867119234,0.0005844561437007175
0,AnnaFursa,Secretkeeper,0.008032128514056224,0.2525906813163403,0.002028840813785866
0,AnnaFursa,ValikRozenberg,0.012,0.010205149703623184,0.0001224617964434782
0,AnnaFursa,chidoriami,0.01020408163265306,0.003454241755120324,3.524736484816657e-05
