",user_left,user_right,read_set_similarity,read_list_distance,read_list_similarity"
"0,-Dvar-,hswatermelonsugar18,0.075,0.005063323673817899,0.0003797492755363424"
"0,-Dvar-,karinacernobaj603,0.075,0.00644649735600189,0.00048348730170014176"
"0,-Dvar-,katilla-book,0.125,0.03052875478138317,0.0038160943476728965"
"0,-Dvar-,limonnayasloechka,0.05,0.0013821706674902456,6.910853337451228e-05"
"0,-Dvar-,liza_prochitala,0.1,0.004480813632879221,0.0004480813632879222"
"0,-Dvar-,marcott,0.05,0.004106793532296149,0.00020533967661480747"
"0,-Dvar-,marinaterenskaya,0.06779661016949153,0.024195533230775168,0.001640375134289842"
"0,-Dvar-,natamalakhovskaya,0.1,0.0013821706674902456,0.00013821706674902457"
"0,-Dvar-,ostoros,0.02531645569620253,0.024390243902439046,0.000617474529175672"
"0,-Dvar-,poxinhg,0.075,0.01231280072021168,0.000923460054015876"
"0,-Dvar-,reader-5404594,0.03389830508474576,0.009007569589676745,0.0003053413420229405"
"0,-Dvar-,reader-5418262,0.05,0.0017256268250042117,8.62813412502106e-05"
"0,-Dvar-,reader-5500405,0.05,0.0013821706674902456,6.910853337451228e-05"
"0,-Dvar-,reader-567369,0.075,0.004089996689521369,0.0003067497517141027"
"0,-Dvar-,rikkitarou,0.05,0.0017256268250042117,8.62813412502106e-05"
"0,-Dvar-,sizotov65,0.06521739130434782,0.00141087220806424,9.201340487375478e-05"
"0,-Dvar-,snxchinsavushkin,0.075,0.008691932072243946,0.000651894905418296"
"0,-Dvar-,sokolova04,0.1,0.007407656117842332,0.0007407656117842332"
"0,-Dvar-,ss_sergeeva,0.05,0.0013821706674903567,6.910853337451784e-05"
"0,-Dvar-,sunrice,0.075,0.0012604369636960433,9.453277227720324e-05"
"0,-Dvar-,vladagoncharuk00,0.125,0.020204102886728803,0.0025255128608411004"
"0,-Dvar-,wvwbmo,0.125,0.0065729745760239044,0.0008216218220029881"
"0,-Lada-,Annet_43,0.03333333333333333,0.010050506338833531,0.0003350168779611177"
"0,-Lada-,ChitatelPochitatel,0.03333333333333333,0.020063337725868324,0.0006687779241956108"
"0,-Lada-,Daarinkaa,0.03333333333333333,0.007722123286332261,0.0002574041095444087"
"0,-Lada-,Dalari,0.05,0.0027586259451918282,0.00013793129725959142"
"0,-Lada-,Lea_Kerson,0.020202020202020204,0.02748850308478601,0.0005553232946421417"
"0,-Lada-,LottaWaine,0.05,0.0011869440384786323,5.9347201923931615e-05"
"0,-Lada-,Ma_rita,0.03333333333333333,0.04043101834985452,0.0013477006116618174"
"0,-Lada-,MashaAmongBooks,0.03333333333333333,0.0061162653263812095,0.00020387551087937364"
"0,-Lada-,Oechka,0.02564102564102564,0.0061162653263812095,0.00015682731606105665"
"0,-Lada-,Ptolemaeus,0.05,0.0015961702114104526,7.980851057052263e-05"
"0,-Lada-,SofiaKironde,0.03333333333333333,0.0016858301208827475,5.619433736275825e-05"
"0,-Lada-,UlyanaDubovskaya,0.03333333333333333,0.04272435888221915,0.0014241452960739717"
"0,-Lada-,Wednesday_13th,0.01694915254237288,0.03523617876226781,0.0005972233688519968"
"0,-Lada-,bookedukem,0.03333333333333333,0.0013821706674902456,4.607235558300819e-05"
"0,-Lada-,danarudenko87,0.022727272727272728,0.009007569589676745,0.00020471749067447147"
"0,-Lada-,egorts,0.03333333333333333,0.0017256268250042117,5.7520894166807056e-05"
"0,-Lada-,fabiostolz,0.03333333333333333,0.0017256268250042117,5.7520894166807056e-05"
"0,-Lada-,kngniki,0.02702702702702703,0.05131670194948623,0.001386937890526655"
"0,-Lada-,knight_ghost,0.03333333333333333,0.07390764023045227,0.002463588007681742"
"0,-Lada-,lily_cup-of-tea,0.05,0.0020428685621726173,0.00010214342810863086"
"0,-Lada-,nanki,0.02531645569620253,0.0061162653263812095,0.0001548421601615496"
"0,-Lada-,nastasya11,0.03333333333333333,0.031722676290642404,0.0010574225430214136"
"0,-Lada-,negrowazimbabwa,0.02,0.0017256268250041007,3.4512536500082015e-05"
"0,-Lada-,nemnogo_knig,0.025,0.0061162653263812095,0.00015290663315953025"
"0,-Lada-,reader-5159887,0.05,0.0061162653263812095,0.0003058132663190605"
"0,-Lada-,sabina34266,0.03333333333333333,3.051618121219235e-05,1.0172060404064116e-06"
"0,-Lada-,yulasmol,0.03333333333333333,0.0061162653263812095,0.00020387551087937364"
"0,-Lada-,zevok_horka,0.028169014084507043,0.0061162653263812095,0.00017228916412341435"
"0,-Nell-,Svetlin,0.05128205128205128,0.006116265326381098,0.0003136546321221076"
"0,-Username-,Amielba,0.03333333333333333,0.003454241755120324,0.00011514139183734413"
"0,-Username-,Diana_write,0.05,0.040000000000000036,0.0020000000000000018"
"0,-Username-,Filchenko,0.05,0.010050506338833531,0.0005025253169416765"
"0,-Username-,FukushimaPulpier,0.05,0.010050506338833531,0.0005025253169416765"
"0,-Username-,GraySWolf,0.03333333333333333,0.0022148421433909604,7.382807144636534e-05"
"0,-Username-,Ilia_Stepanov,0.05063291139240506,0.01293057497354122,0.000654712656888163"
"0,-Username-,KirillKemstach,0.03333333333333333,0.0061162653263812095,0.00020387551087937364"
"0,-Username-,Koshmafia,0.05,0.010050506338833531,0.0005025253169416765"
"0,-Username-,Kosmos270197,0.05,0.010050506338833531,0.0005025253169416765"
"0,-Username-,Lisenok_viki,0.05,0.0061162653263812095,0.0003058132663190605"
"0,-Username-,Lm_,0.04081632653061224,0.006116265326381098,0.00024964348270943256"
"0,-Username-,LovePeace,0.075,0.0004879239129211843,3.659429346908882e-05"
"0,-Username-,MFlyagin,0.05,0.010050506338833531,0.0005025253169416765"
"0,-Username-,MariyaShilo,0.05405405405405406,0.0001538579899866832,8.316648107388283e-06"
"0,-Username-,MihailSkripko,0.05,0.010050506338833531,0.0005025253169416765"
"0,-Username-,Mini_Iisus,0.03333333333333333,0.010050506338833531,0.0003350168779611177"
"0,-Username-,MungoPark,0.03333333333333333,0.0061162653263812095,0.00020387551087937364"
"0,-Username-,NastyaMalina316,0.075,0.008163401865824427,0.000612255139936832"
"0,-Username-,Newgorizont,0.034482758620689655,0.0004879239129211843,1.6824962514523596e-05"
"0,-Username-,Oranda,0.03333333333333333,0.0061162653263812095,0.00020387551087937364"
"0,-Username-,Ovejita,0.03333333333333333,0.03523617876226781,0.0011745392920755938"
"0,-Username-,PavelDavydov682,0.075,0.008163401865824427,0.000612255139936832"
"0,-Username-,Rincewink,0.05,0.0061162653263812095,0.0003058132663190605"
"0,-Username-,Skoptsov,0.05,0.010050506338833531,0.0005025253169416765"
"0,-Username-,TanyaZueva613,0.05,0.0004879239129211843,2.4396195646059217e-05"
"0,-Username-,Uliana-zvereva23,0.05,0.010050506338833531,0.0005025253169416765"
"0,-Username-,VadimSumbol,0.03333333333333333,0.0004879239129211843,1.6264130430706145e-05"
"0,-Username-,Yijiy,0.034482758620689655,0.010050506338833531,0.00034656918409770797"
"0,-Username-,Yultis,0.05,0.0061162653263812095,0.0003058132663190605"
"0,-Username-,_MY___WAY_,0.05,0.010050506338833531,0.0005025253169416765"
"0,-Username-,annasolo82,0.058823529411764705,0.015216441182063112,0.0008950847754154771"
"0,-Username-,antonolshanski,0.05,0.021650296881058795,0.0010825148440529399"
"0,-Username-,bmind,0.03333333333333333,0.0015396467945875125,5.132155981958375e-05"
"0,-Username-,d14x88,0.075,0.025165126648092007,0.0018873844986069003"
"0,-Username-,funk_my_life_up,0.05,0.0061162653263812095,0.0003058132663190605"
"0,-Username-,ingriddybc,0.05,0.006116265326381098,0.00030581326631905497"
"0,-Username-,jettyF,0.03389830508474576,0.015858382388401315,0.000537572284352587"
"0,-Username-,kepler_186f,0.05,0.031722676290642404,0.0015861338145321203"
"0,-Username-,krutovchik,0.05,0.031722676290642404,0.0015861338145321203"
"0,-Username-,ladarudnitskaya,0.05,0.010050506338833531,0.0005025253169416765"
"0,-Username-,latazza,0.05,0.010050506338833531,0.0005025253169416765"
"0,-Username-,lisssvet,0.03333333333333333,0.040000000000000036,0.0013333333333333346"
"0,-Username-,logsaw,0.05,0.0028358795133868187,0.00014179397566934095"
"0,-Username-,maryknn_,0.05,0.031722676290642404,0.0015861338145321203"
"0,-Username-,safonovsergey88,0.05,0.0061162653263812095,0.0003058132663190605"
"0,-Username-,sha_ma_man,0.03333333333333333,0.002945514498418511,9.818381661395036e-05"
"0,-Username-,snowyOwl,0.05,0.012121660092786923,0.0006060830046393462"
"0,-Username-,tatiana-sh,0.03333333333333333,0.003985844028797203,0.00013286146762657344"
"0,-Username-,uckF,0.04878048780487805,0.006116265326381098,0.0002983544061649316"
"0,-Username-,vitovt,0.025,0.020063337725868324,0.0005015834431467081"
"0,-_Lesa_-,Aisaria,0.05,0.0061162653263812095,0.0003058132663190605"
"0,-_Lesa_-,Amily_Night,0.05,0.00506332367381801,0.0002531661836909005"
"0,-_Lesa_-,AvalonBlack,0.05,0.0061162653263812095,0.0003058132663190605"
"0,-_Lesa_-,ElenaBaklushina,0.05,0.024390243902439046,0.0012195121951219523"
"0,-_Lesa_-,Isinca,0.025,0.0022148421433909604,5.537105358477401e-05"
"0,-_Lesa_-,Jarfee,0.05,0.0061162653263812095,0.0003058132663190605"
"0,-_Lesa_-,Karsuk,0.075,0.0014760155646608153,0.00011070116734956114"
"0,-_Lesa_-,LeaphartEntozoal,0.03333333333333333,0.024390243902439046,0.0008130081300813016"
"0,-_Lesa_-,MikhailDovgal,0.05263157894736842,0.014316100258170539,0.0007534789609563441"
"0,-_Lesa_-,MilkaOgonek,0.075,0.008163401865824427,0.000612255139936832"
"0,-_Lesa_-,PoisonWillow,0.05,0.0013821706674902456,6.910853337451228e-05"
"0,-_Lesa_-,PolinaYakushik,0.05,0.0005740528601652084,2.870264300826042e-05"
"0,-_Lesa_-,Snow-white_cat,0.05,0.0013821706674902456,6.910853337451228e-05"
"0,-_Lesa_-,VarvaraKarusevich,0.075,0.005464157642812384,0.0004098118232109288"
"0,-_Lesa_-,animeshkadaz,0.075,0.025950755955038374,0.0019463066966278779"
"0,-_Lesa_-,gravura07,0.075,0.0061162653263812095,0.0004587198994785907"
"0,-_Lesa_-,helenairwin1112,0.0847457627118644,0.0061162653263812095,0.0005183275700323058"
"0,-_Lesa_-,semesnegov,0.075,0.0061162653263812095,0.0004587198994785907"
"0,007master,ArtemBesedin,0.08333333333333333,0.002656652004849658,0.00022138766707080482"
"0,007master,FjedrSumkin,0.05,0.0028358795133868187,0.00014179397566934095"
"0,007master,GothyNothy,0.05,0.003454241755120324,0.0001727120877560162"
"0,007master,LyubovBrimmer,0.05,0.0017256268250041007,8.628134125020504e-05"
"0,007master,MadWitchDelilah,0.05,0.03523617876226781,0.0017618089381133907"
"0,007master,Quies,0.05,0.0012656434667027705,6.328217333513853e-05"
"0,007master,SvetlanaPetruk92,0.05,0.0009717650624380125,4.8588253121900626e-05"
"0,007master,ValeryKamkova,0.05,0.0014932472865671897,7.46623643283595e-05"
"0,007master,_Lilli_,0.05,0.0021508542009551768,0.00010754271004775884"
"0,007master,ilit,0.05,5.205757571402625e-05,2.6028787857013125e-06"
"0,007master,knyaz500,0.05,0.001346575261567562,6.73287630783781e-05"
"0,007master,n0rdickoivu,0.034482758620689655,0.0021508542009551768,7.416738623983368e-05"
"0,007master,prostota65,0.05,0.0017256268250041007,8.628134125020504e-05"
"0,007master,reader-5457631,0.05,0.0017256268250042117,8.62813412502106e-05"
"0,01101010010,AleksandrDokas,0.05128205128205128,0.0022148421433910714,0.0001135816483790293"
"0,01101010010,AlexandrSolovev,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,AnastasiaAndrukh,0.05,0.0028358795133868187,0.00014179397566934095"
"0,01101010010,AnastasiaVeter,0.03333333333333333,0.015663356752696256,0.0005221118917565419"
"0,01101010010,AnastasiyaSkindar,0.05,0.0022148421433910714,0.00011074210716955358"
"0,01101010010,Antidod,0.05,0.015663356752696256,0.0007831678376348128"
"0,01101010010,ArtemWasheykin,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,Asyusha,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,AvalonBlack,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,Badreader,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,Barynya,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,Bastrange,0.05,0.0009717650624380125,4.8588253121900626e-05"
"0,01101010010,COBA12,0.025,0.005837552855078254,0.00014593882137695636"
"0,01101010010,ChitatelPochitatel,0.05,0.0022148421433910714,0.00011074210716955358"
"0,01101010010,CuteDoge,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,DaryaBadykova,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,DesantosReflecter,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,ElBraun,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,Erza,0.03333333333333333,5.205757571402625e-05,1.735252523800875e-06"
"0,01101010010,FOXH0und,0.05,0.0022148421433910714,0.00011074210716955358"
"0,01101010010,Fe1ler,0.075,0.0018850158136836104,0.00014137618602627077"
"0,01101010010,FeldmanChordee,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,Gordee4,0.06451612903225806,0.0022148421433909604,0.0001428930415090942"
"0,01101010010,Hobbit54,0.025,3.051618121219235e-05,7.629045303048088e-07"
"0,01101010010,IlyaPrasolov,0.07894736842105263,0.010022836051492123,0.0007912765303809571"
"0,01101010010,Irina_d,0.05,0.0022148421433910714,0.00011074210716955358"
"0,01101010010,IvanBuk,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,JetAxe,0.03125,0.010022836051492123,0.00031321362660912885"
"0,01101010010,Josu,0.05172413793103448,0.0022148421433909604,0.00011456080052022209"
"0,01101010010,Jumpus,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,Kak_Lisa,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,Kalinski,0.05,0.0022148421433910714,0.00011074210716955358"
"0,01101010010,KaodaTwinkle13,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,Katrupecca9,0.075,0.0018850158136836104,0.00014137618602627077"
"0,01101010010,KatyaZhelnova,0.05,0.015663356752696256,0.0007831678376348128"
"0,01101010010,KikimoraSiberian,0.05,9.778994742715152e-05,4.889497371357577e-06"
"0,01101010010,KirillArtemyev,0.075,0.0016077961485110315,0.00012058471113832735"
"0,01101010010,KohOlympics,0.05,0.021650296881058795,0.0010825148440529399"
"0,01101010010,KristinaGradinarova,0.05,9.778994742715152e-05,4.889497371357577e-06"
"0,01101010010,KsenyaPechenya,0.05,0.0018850158136836104,9.425079068418052e-05"
"0,01101010010,KsuSin,0.05,0.015663356752696256,0.0007831678376348128"
"0,01101010010,LarinDmitrij,0.025,0.0022148421433910714,5.537105358477679e-05"
"0,01101010010,Lemoniny,0.05,3.051618121219235e-05,1.5258090606096176e-06"
"0,01101010010,Luaine,0.05,0.001165212470104704,5.82606235052352e-05"
"0,01101010010,MariyaNaumova,0.03333333333333333,0.0061162653263812095,0.00020387551087937364"
"0,01101010010,Mnogo_slov,0.05,9.778994742715152e-05,4.889497371357577e-06"
"0,01101010010,Mr_Patrick,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,NastassiaRybakova13,0.03333333333333333,0.0022148421433910714,7.382807144636904e-05"
"0,01101010010,Nasti_to,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,NataliyaSyrovitskaya,0.05,0.0022148421433910714,0.00011074210716955358"
"0,01101010010,NaykBliznyuk,0.03333333333333333,0.0022148421433909604,7.382807144636534e-05"
"0,01101010010,Newera,0.05,0.0018850158136836104,9.425079068418052e-05"
"0,01101010010,Nikitakishmishev,0.05,0.0022148421433910714,0.00011074210716955358"
"0,01101010010,PlatnerEvocatory,0.02,0.0022148421433909604,4.429684286781921e-05"
"0,01101010010,RomanLenchenko,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,Rostislav_Stravinsky,0.05,0.0009717650624380125,4.8588253121900626e-05"
"0,01101010010,Sardius,0.05,0.0022148421433910714,0.00011074210716955358"
"0,01101010010,SaschaShultz,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,Sergey_Valeev,0.05,0.004564370536167872,0.00022821852680839362"
"0,01101010010,Sfairat87,0.05,0.0022148421433910714,0.00011074210716955358"
"0,01101010010,Soarele,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,StasKotenko,0.075,0.0018850158136836104,0.00014137618602627077"
"0,01101010010,SvetlanaMusonova,0.03333333333333333,0.015663356752696256,0.0005221118917565419"
"0,01101010010,UndertheBottom,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,ValeriyaFjodorova648,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,VyacheslavFedorovyh,0.06060606060606061,0.0022148421433909604,0.00013423285717520972"
"0,01101010010,WalleckProtogyny,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,White-mole,0.05,0.0022148421433910714,0.00011074210716955358"
"0,01101010010,YaroslavRokotov,0.05263157894736842,0.0022148421433910714,0.00011657063912584587"
"0,01101010010,alex99,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,ave_valeeva,0.03508771929824561,0.0022148421433909604,7.771375941722667e-05"
"0,01101010010,baz89,0.06451612903225806,0.0022148421433910714,0.0001428930415091014"
"0,01101010010,bigbigbeard,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,ca5p3r,0.05128205128205128,0.0022148421433910714,0.0001135816483790293"
"0,01101010010,christineastepanova,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,egormet,0.075,0.0016077961485110315,0.00012058471113832735"
"0,01101010010,elcapell,0.034482758620689655,0.0022148421433910714,7.637386701348523e-05"
"0,01101010010,enea,0.05,0.0022148421433910714,0.00011074210716955358"
"0,01101010010,gavrplay,0.05,0.0022148421433910714,0.00011074210716955358"
"0,01101010010,hanette_ee,0.075,0.001745095788080686,0.00013088218410605145"
"0,01101010010,hexehe,0.075,0.0018850158136837214,0.0001413761860262791"
"0,01101010010,ieshuaganotsry3,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,irkkb99,0.030303030303030304,0.0022148421433909604,6.711642858760486e-05"
"0,01101010010,jlobik,0.05,0.0022148421433910714,0.00011074210716955358"
"0,01101010010,jzuken,0.03333333333333333,3.051618121219235e-05,1.0172060404064116e-06"
"0,01101010010,katfed,0.075,0.0018850158136836104,0.00014137618602627077"
"0,01101010010,levar,0.03636363636363636,0.002059734421668291,7.489943351521059e-05"
"0,01101010010,margo_zher1971,0.03508771929824561,0.0022148421433909604,7.771375941722667e-05"
"0,01101010010,marharytakoreva,0.03333333333333333,0.0022148421433909604,7.382807144636534e-05"
"0,01101010010,mariaKurganska16,0.05,0.0009717650624380125,4.8588253121900626e-05"
"0,01101010010,marrimarina,0.03333333333333333,0.0022148421433910714,7.382807144636904e-05"
"0,01101010010,masha-nik2004,0.08333333333333333,0.0018850158136836104,0.00015708465114030085"
"0,01101010010,mashunay_book,0.03333333333333333,0.0022148421433910714,7.382807144636904e-05"
"0,01101010010,nemnogo_knig,0.03333333333333333,0.0022148421433909604,7.382807144636534e-05"
"0,01101010010,nikolka1987,0.05,0.0022148421433910714,0.00011074210716955358"
"0,01101010010,nusya_fashion,0.025974025974025976,0.04813944214326671,0.00125037512060433"
"0,01101010010,opex_rus,0.025,0.0022148421433909604,5.537105358477401e-05"
"0,01101010010,pani_Ksenja,0.025,0.005654383041497346,0.00014135957603743365"
"0,01101010010,pearmuffin,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,reader-3311107,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,reader-3638791,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,reader-4098670,0.075,0.010022836051492123,0.0007517127038619093"
"0,01101010010,reader-4237993,0.05,0.0009717650624380125,4.8588253121900626e-05"
"0,01101010010,reader-5416849,0.058823529411764705,0.0018850158136836104,0.00011088328315785943"
"0,01101010010,red_fox,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,rodionovaolesya2,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01101010010,t04ka,0.03333333333333333,0.0022148421433910714,7.382807144636904e-05"
"0,01101010010,vsoloveva,0.0625,0.0022148421433910714,0.00013842763396194196"
"0,01101010010,wutheringheigts,0.03333333333333333,0.0022148421433909604,7.382807144636534e-05"
"0,01zhanyl,19art_m,0.05,0.0013821706674902456,6.910853337451228e-05"
"0,01zhanyl,AlinaBezuglova378,0.05,0.00029253547618524056,1.4626773809262028e-05"
"0,01zhanyl,Alina_Borisovna,0.05,0.0013821706674902456,6.910853337451228e-05"
"0,01zhanyl,AminaAgaeva,0.05,0.003985844028797203,0.00019929220143986016"
"0,01zhanyl,Ane4ka_R,0.05,0.0013821706674902456,6.910853337451228e-05"
"0,01zhanyl,Coffeebookover,0.05,0.0013821706674902456,6.910853337451228e-05"
"0,01zhanyl,Comilfo,0.05,0.0022148421433909604,0.00011074210716954802"
"0,01zhanyl,KellenAM,0.05,0.0013821706674902456,6.910853337451228e-05"
"0,01zhanyl,LGalitska,0.05,0.01885172695374049,0.0009425863476870245"
"0,01zhanyl,Letasy,0.03333333333333333,0.0013821706674902456,4.607235558300819e-05"
